"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
0,"L2",3.89067014266377e-05,0.000153037303907918,0.000243786555224736,0.000656454650321295,0.00108681191967955,0.00167259699684278,0.00292167958735771,0.00347383773716742,0.00468597034194112
0.1,"L2",4.43729353729523e-05,0.00016857363210946,0.000260806500024452,0.000695884614067469,0.00114267687691386,0.00174613923579345,0.00302184237545471,0.00358749676950706,0.00480419122044586
0.2,"L2",4.8997674988715e-05,0.000184860219278585,0.000280973776797822,0.000737222271711174,0.00120069683159688,0.00182308233814815,0.00313070582844786,0.00370467795316287,0.00493369075515006
0.3,"L2",5.53167072436242e-05,0.000201367590723307,0.000302476944354899,0.000781147893691825,0.00126069050728732,0.00190511849777129,0.00324049640322665,0.00382703091068802,0.00507597533439777
0.4,"L2",6.26078910543038e-05,0.000218471189598667,0.000326119044736256,0.000828188596548158,0.00132601104947133,0.00198901340556571,0.00334703506412461,0.00394949489160015,0.00521043519183886
0.5,"L2",7.15325201240063e-05,0.000238991844553101,0.000350174009686041,0.00087622606486345,0.00139363885365728,0.00207466586940176,0.00345990153441664,0.00407479292877456,0.00534792305459875
0.6,"L2",8.01027538597577e-05,0.000258756530727499,0.000378503497016696,0.000927587628122604,0.00146353038047725,0.00216578364539833,0.00357976282964504,0.00420513292651519,0.00548860955296351
0.7,"L2",9.06119759761384e-05,0.000280803618180916,0.000407373868674101,0.000981451877982886,0.00153756398273694,0.00225854146595091,0.00370108712944535,0.0043320483478322,0.00562872706066105
0.8,"L2",0.00010038687365281,0.000304134162343862,0.00043747539363398,0.00103961396365451,0.00161493097156598,0.00235650709145246,0.003822496835645,0.0044751943571206,0.00576415794716743
0.9,"L2",0.000111045960837142,0.000329216070449478,0.000468386624128856,0.00110059244815079,0.00169537672836462,0.00245770779035555,0.0039497282510701,0.00460520060050463,0.00591549337764394
1,"L2",0.000125308597835961,0.000353317939173751,0.000500695818354778,0.00116156776935631,0.00178244463490495,0.00256337939037185,0.00409242912418507,0.0047420520101755,0.00608496135848523
1.1,"L2",0.000138206475514962,0.000383662385817904,0.000537983174711914,0.00122814165872705,0.00186845741183111,0.00267339977891787,0.00422898086642293,0.00488528916614969,0.00625213223860728
1.2,"L2",0.000153150722770012,0.000411160201149424,0.000576078555727317,0.00129981079202708,0.00196343354857053,0.00279234395796448,0.0043658511201661,0.00503928107438497,0.00643750720715822
1.3,"L2",0.000174541888172682,0.000449200615540258,0.000624241588397035,0.00137677743063911,0.0020626762651879,0.00291107686233063,0.00451939577670653,0.00518829828665025,0.00661740515692775
1.4,"L2",0.000193107600472752,0.000481739581426919,0.000671533850331039,0.00145549553810868,0.0021658215414091,0.00303634755665801,0.00466890215193964,0.00534960607521364,0.00679595772444912
1.5,"L2",0.000215472273637069,0.00052055130488635,0.000721961507890827,0.00153754564335624,0.00227280038697147,0.00316612860496789,0.00482700590509789,0.00551552662254947,0.00695574789019554
1.6,"L2",0.000239367275825792,0.000565912722911223,0.000779544093698624,0.00162425964401607,0.00238404371833257,0.00329763810006263,0.00499645482322632,0.00568451051328326,0.00712599481415007
1.7,"L2",0.00026474633563176,0.000609552520337016,0.00083497043124236,0.00171488063448579,0.00250279662909808,0.00343591713772755,0.0051740062216327,0.00586116390929043,0.00732232673610454
1.8,"L2",0.000283563455615742,0.000657058845768321,0.000895753367349227,0.00181233056657059,0.00262512828688448,0.00358220138476317,0.00534677923404274,0.00603268910500313,0.00750191708788555
1.9,"L2",0.000311482496361165,0.000710390796811529,0.000957301707076696,0.00191635038789498,0.00275142644535064,0.00373323435808363,0.00553451780542766,0.00621991216053057,0.00770270214559682
2,"L2",0.000351955471084596,0.000770887729745509,0.00102511894627324,0.00202270388041439,0.00288505526418051,0.00388914685902686,0.00573036521262345,0.00641286578486602,0.00788772142286675
2.1,"L2",0.000392828812101526,0.000821261366991079,0.00109663481509436,0.0021351757039963,0.00302346102465779,0.00405222461993688,0.00593135615909614,0.00660591146231565,0.00807669395175635
2.2,"L2",0.000430020695504822,0.00088747364974276,0.00117530534482953,0.00225442715572793,0.00316973595932207,0.00422297921606687,0.00612850111864032,0.00682136508996056,0.00829634766165839
2.3,"L2",0.000464772316283226,0.000957078020782162,0.00125992197441598,0.00238139689594405,0.00332451028219703,0.0044032784803718,0.00633537598213631,0.00703313483552989,0.00850783362921351
2.4,"L2",0.000520465561920901,0.00102977573036864,0.00134236812756077,0.00250654169308779,0.00348213053566889,0.00458968467035907,0.00655230195878795,0.00724556635707394,0.00871284875153836
2.5,"L2",0.000572053204432988,0.00110810361879788,0.00143772845243842,0.00264345428478515,0.00364877684280502,0.00478154094453896,0.00677533011613396,0.0074787102186333,0.00893588267428968
2.6,"L2",0.000622880893255636,0.00118376813439795,0.00154055897354525,0.00278787052578748,0.0038207232341701,0.00498118966899998,0.00699120706436475,0.0077057384112712,0.00917290520810284
2.7,"L2",0.000670219085987267,0.00126272596041884,0.00163862712726191,0.00294536642187468,0.00400294620407282,0.0051929959775728,0.00721907528316643,0.00793272096906557,0.00938074646569712
2.8,"L2",0.000728793010253995,0.00134601230855208,0.00174482734498085,0.00310271436980004,0.00420031949945529,0.00540854676965289,0.00746457443539616,0.00818183853169582,0.00964107551153655
2.9,"L2",0.000787614496307141,0.00144028444772188,0.00186204244776668,0.00326984327147985,0.00439503145537911,0.00563351014387804,0.00771972687568727,0.0084314610665085,0.00991039777666907
3,"L2",0.000853599409401617,0.00153827866532769,0.00198163485694306,0.00344255572941802,0.00460085845439528,0.00586564161077559,0.00796913690129447,0.008668950072918,0.0101586034588096
3.1,"L2",0.000911814171858271,0.00164847239733561,0.00211196410793956,0.00362429683708692,0.00481314622332978,0.00610308583142692,0.00823121683819359,0.00894943451210127,0.0104009119392686
3.2,"L2",0.000978896102233159,0.0017588076464188,0.00224450018117645,0.00381501113426404,0.00503439425741205,0.00635501906920417,0.00850091568941974,0.00922362791932107,0.0106972388139723
3.3,"L2",0.00104670943746157,0.00187226381384737,0.00236845338952519,0.00401288808149876,0.00526826581331444,0.00660842915595503,0.00877747675612469,0.00949340980279541,0.0109707129910781
3.4,"L2",0.00112327771995433,0.00199210755382073,0.00252124015206958,0.00422139140077328,0.00551070854061226,0.0068731862158573,0.0090660062523075,0.00979268443356193,0.0112607009036131
3.5,"L2",0.00120281551450825,0.00210521013431388,0.00268727183794502,0.00443813230257842,0.00575953187736155,0.0071517257111055,0.00935404775816752,0.0101138466039491,0.0115834282025286
3.6,"L2",0.00128375646347273,0.00223220189986472,0.002851015844406,0.00466325420860615,0.00601912337667296,0.00744895868134363,0.00967352705784923,0.0104234307551466,0.0119291539069099
3.7,"L2",0.00136517521401855,0.00236762349162324,0.00301599214168046,0.00489750555095414,0.00629746234081817,0.00775242496356686,0.00998913694345617,0.0107577744735711,0.012221347022805
3.8,"L2",0.00145929189451141,0.00251695614032698,0.00318215710130736,0.00514266093237852,0.00658146481369569,0.00806356468044345,0.0103276753496508,0.0111012948016235,0.0125605652121497
3.9,"L2",0.00154306453799488,0.00266425358954139,0.00336158488218278,0.00539431583375764,0.00687555308512932,0.00838047162043004,0.0106783504873846,0.011462909034465,0.0129010172892689
4,"L2",0.00163175941566009,0.00281030109159509,0.00354522937180127,0.00566056465151545,0.00717087119154509,0.00871215091844893,0.0110377147990982,0.0118687417906763,0.0132386708054995
4.1,"L2",0.00172828146710226,0.00297224170495803,0.00373255471431608,0.00594109385722006,0.00748687380465042,0.00904785916699163,0.0114126371645951,0.0122523387296437,0.0136345432884038
4.2,"L2",0.00183499312209749,0.00314136915484474,0.00392853706627948,0.00622725406547651,0.00781543006748428,0.00939729837320923,0.0118065910627508,0.0126413550575889,0.0140748087917307
4.3,"L2",0.00195369343791251,0.00330553111318812,0.00412842771913717,0.00651741552032068,0.00814251866866176,0.00977439165881973,0.0122026316086329,0.0130363398082279,0.0145534843395204
4.4,"L2",0.00207966121079395,0.00349781716489847,0.00434576941164016,0.00681163221238831,0.00849180535805442,0.0101471277631713,0.0126428839338332,0.0134460681996976,0.0150086395294906
4.5,"L2",0.00221329717299596,0.00368517930901359,0.00456470388690899,0.00711994134952121,0.00885162385343929,0.0105452503118743,0.0130649151653166,0.0139351755657587,0.0154943784795267
